date_year_month,brand,sentiment
2019-10,Lenovo,1
2019-11,Dell,1
2019-12,Lenovo,1
2019-12,Hp,1
2020-1,Hp,5
2020-1,Dell,1
2020-2,Hp,1
2020-3,Acer,2
2020-3,Asus,1
2020-3,Dell,2
